LABELS
SEPARATOR TAB
DATA
bacteria15919	Bacillales bacterium UBA5729
bacteria15920	Syntrophaceae bacterium UBA5726
bacteria15921	Sulfurospirillum sp. UBA5727
bacteria15922	Anaerolineaceae bacterium UBA5728
bacteria15923	Lachnoclostridium sp. UBA5725
bacteria15924	Smithella sp. UBA5724
bacteria15925	Jonesiaceae bacterium UBA5723
bacteria15926	Balneolaceae bacterium UBA5722
bacteria15927	Halieaceae bacterium UBA5721
bacteria15928	Pseudomonas stutzeri
bacteria15929	Brevundimonas sp. UBA5718
bacteria15930	Pseudomonas sp. UBA5720
bacteria15931	Massilia timonae
bacteria15932	Acinetobacter sp. UBA5716
bacteria15933	Enterococcus faecalis
bacteria15934	Lysinibacillus sphaericus
bacteria15935	Brevundimonas sp. UBA5713
bacteria15936	Clostridium sp. UBA5712
bacteria15937	Pseudomonas stutzeri
bacteria15938	Pseudomonas stutzeri
bacteria15939	Acinetobacter sp. UBA5709
bacteria15940	Enterococcus faecalis
bacteria15941	Pantoea sp. UBA5707
bacteria15942	Pseudomonas sp. UBA5706
bacteria15943	Bacillus amyloliquefaciens
bacteria15944	Holophagales bacterium UBA5704
bacteria15945	Micavibrio sp. UBA5703
bacteria15946	Nitrospira sp. UBA5702
bacteria15947	Micavibrio sp. UBA5701
bacteria15948	Xanthomonadales bacterium UBA5700
bacteria15949	Nitrospira sp. UBA5699
bacteria15950	Nitrospira sp. UBA5698
bacteria15951	Bacteroidetes bacterium UBA5697
bacteria15952	Nitrospirae bacterium UBA5696
bacteria15953	Opitutales bacterium UBA5694
bacteria15954	Leptospirillum ferriphilum
bacteria15955	Actinobacteria bacterium UBA5693
bacteria15956	Flavobacteriales bacterium UBA5692
bacteria15957	Opitutales bacterium UBA5691
bacteria15958	Marinobacter manganoxydans
bacteria15959	Akkermansiaceae bacterium UBA5689
bacteria15960	Akkermansiaceae bacterium UBA5688
bacteria15961	Marinobacter sp. UBA5687
bacteria15962	Deltaproteobacteria bacterium UBA5684
bacteria15963	Proteobacteria bacterium UBA5682
bacteria15964	Proteobacteria bacterium UBA5686
bacteria15965	Proteobacteria bacterium UBA5680
bacteria15966	Rhodospirillaceae bacterium UBA5685
bacteria15967	Candidatus Marinimicrobia bacterium UBA5683
bacteria15968	Candidatus Microthrix sp. UBA5678
bacteria15969	Candidatus Marinimicrobia bacterium UBA5677
bacteria15970	Desulfobacteraceae bacterium UBA5681
bacteria15971	Chryseobacterium indologenes
bacteria15972	Candidatus Marinimicrobia bacterium UBA5679
bacteria15973	Stenotrophomonas maltophilia
bacteria15974	Acinetobacter nosocomialis
bacteria15975	Candidatus Microthrix sp. UBA5676
bacteria15976	Candidatus Marinimicrobia bacterium UBA5675
bacteria15977	Klebsiella oxytoca
bacteria15978	Stenotrophomonas maltophilia
bacteria15979	Sphingobacterium sp. UBA5670
bacteria15980	Klebsiella pneumoniae
bacteria15981	Leclercia sp. UBA5667
bacteria15982	Proteobacteria bacterium UBA5663
bacteria15983	Pseudomonas sp. UBA5666
bacteria15984	Pseudomonas stutzeri
bacteria15985	Weissella cibaria
bacteria15986	Klebsiella pneumoniae
bacteria15987	Faecalibacterium sp. UBA5659
bacteria15988	Proteobacteria bacterium UBA5664
bacteria15989	Enterobacteriaceae bacterium UBA5658
bacteria15990	Leuconostoc lactis
bacteria15991	Proteobacteria bacterium UBA5662
bacteria15992	Streptococcus suis
bacteria15993	Acinetobacter nosocomialis
bacteria15994	Enterobacteriaceae bacterium UBA5654
bacteria15995	Acinetobacter radioresistens
bacteria15996	Acinetobacter nosocomialis
bacteria15997	Chryseobacterium indologenes
bacteria15998	Pseudomonas stutzeri
bacteria15999	Cronobacter turicensis
bacteria16000	Enterobacter hormaechei
bacteria16001	Staphylococcus saprophyticus
bacteria16002	Acinetobacter nosocomialis
bacteria16003	bacterium UBA5646
bacteria16004	Enterococcus faecalis
bacteria16005	Bacillus cereus
bacteria16006	Sphingobacterium sp. UBA5639
bacteria16007	Bacillus pumilus
bacteria16008	Staphylococcus epidermidis
bacteria16009	Empedobacter sp. UBA5637
bacteria16010	Stenotrophomonas maltophilia
bacteria16011	Hungatella sp. UBA5640
bacteria16012	Acholeplasmataceae bacterium UBA5635
bacteria16013	Acinetobacter radioresistens
bacteria16014	Bacillales bacterium UBA5632
bacteria16015	candidate division WOR-3 bacterium UBA5631
bacteria16016	Dehalococcoidia bacterium UBA5629
bacteria16017	Patescibacteria group bacterium UBA5633
bacteria16018	Thiomicrospira sp. UBA5634
bacteria16019	Firmicutes bacterium UBA5625
bacteria16020	Patescibacteria group bacterium UBA5624
bacteria16021	Fervidobacterium sp. UBA6216
bacteria16022	Desulfobulbaceae bacterium UBA5628
bacteria16023	Dehalococcoidia bacterium UBA5627
bacteria16024	Rhodobacteraceae bacterium UBA6213
bacteria16025	Erysipelotrichaceae bacterium UBA5626
bacteria16026	Flavobacterium sp. UBA6203
bacteria16027	Candidatus Omnitrophica bacterium UBA6215
bacteria16028	Bacteroidetes bacterium UBA6221
bacteria16029	Smithella sp. UBA6208
bacteria16030	Patescibacteria group bacterium UBA6206
bacteria16031	Patescibacteria group bacterium UBA6220
bacteria16032	Propionibacteriaceae bacterium UBA6214
bacteria16033	Candidatus Saccharibacteria bacterium UBA6223
bacteria16034	Candidatus Omnitrophica bacterium UBA6210
bacteria16035	Thiobacillus sp. UBA6205
bacteria16036	Epsilonproteobacteria bacterium UBA6211
bacteria16037	Castellaniella sp. UBA6218
bacteria16038	Comamonadaceae bacterium UBA6202
bacteria16039	Micavibrio sp. UBA6212
bacteria16040	Gallionellaceae bacterium UBA6222
bacteria16041	Erysipelotrichaceae bacterium UBA6204
bacteria16042	Candidatus Saccharibacteria bacterium UBA6209
bacteria16043	Roseovarius sp. UBA6217
bacteria16044	Bacteroidales bacterium UBA6207
bacteria16045	Patescibacteria group bacterium UBA6201
bacteria16046	Acholeplasmataceae bacterium UBA6190
bacteria16047	Erysipelotrichaceae bacterium UBA6182
bacteria16048	Rhodobacteraceae bacterium UBA6197
bacteria16049	Flavobacterium sp. UBA6195
bacteria16050	bacterium UBP17_UBA6191
bacteria16051	Acholeplasmataceae bacterium UBA6181
bacteria16052	Candidatus Pacebacteria bacterium UBA6180
bacteria16053	Alcaligenaceae bacterium UBA6179
bacteria16054	Alphaproteobacteria bacterium UBA6178
bacteria16055	Gammaproteobacteria bacterium UBA6173
bacteria16056	Anaerolineaceae bacterium UBA6170
bacteria16057	Geobacter sp. UBA6169
bacteria16058	Flavobacteriales bacterium UBA6165
bacteria16059	Patescibacteria group bacterium UBA6164
bacteria16060	Bacteroidetes bacterium UBA6161
bacteria16061	Acetobacteraceae bacterium UBA6159
bacteria16062	Proteobacteria bacterium UBA6156
bacteria16063	bacterium UBA6154
bacteria16064	Methylococcaceae bacterium UBA6146
bacteria16065	Akkermansiaceae bacterium UBA6138
bacteria16066	Rhodocyclaceae bacterium UBA6137
bacteria16067	Rhodoferax sp. UBA6134
bacteria16068	Peptococcaceae bacterium UBA6129
bacteria16069	Desulfovibrio sp. UBA6121
bacteria16070	Candidatus Hydrogenedentes bacterium UBA6118
bacteria16071	Bacillales bacterium UBA6120
bacteria16072	Firmicutes bacterium UBA6113
bacteria16073	Geobacter sp. UBA6108
bacteria16074	Bacteriovoracaceae bacterium UBA6200
bacteria16075	Sphingopyxis sp. UBA6198
bacteria16076	Sulfurovum sp. UBA6199
bacteria16077	Flavobacteriales bacterium UBA6196
bacteria16078	Thauera sp. UBA6194
bacteria16079	Sulfurimonas sp. UBA6193
bacteria16080	Bacteroidales bacterium UBA6192
bacteria16081	Alphaproteobacteria bacterium UBA6189
bacteria16082	Candidatus Pacebacteria bacterium UBA6188
bacteria16083	Francisellaceae bacterium UBA6186
bacteria16084	Alphaproteobacteria bacterium UBA6187
bacteria16085	Firmicutes bacterium UBA6185
bacteria16086	Candidatus Paracaedibacteraceae bacterium UBA6184
bacteria16087	Bacteroidetes bacterium UBA6183
bacteria16088	Rickettsiales bacterium UBA6177
bacteria16089	Verrucomicrobia bacterium UBA6176
bacteria16090	Candidatus Saccharibacteria bacterium UBA6175
bacteria16091	Sphingomonadales bacterium UBA6174
bacteria16092	Planctomycetaceae bacterium UBA6172
bacteria16093	Sphingomonadales bacterium UBA6171
bacteria16094	Rhodocyclaceae bacterium UBA6160
bacteria16095	Sphingomonadales bacterium UBA6157
bacteria16096	Thiocapsa sp. UBA6158
bacteria16097	Firmicutes bacterium UBA6155
bacteria16098	Microbacteriaceae bacterium UBA6152
bacteria16099	Geobacter sp. UBA6151
bacteria16100	Legionellaceae bacterium UBA6148
bacteria16101	Acholeplasmataceae bacterium UBA6150
bacteria16102	Alphaproteobacteria bacterium UBA6149
bacteria16103	Micavibrio sp. UBA6147
bacteria16104	Micavibrio sp. UBA6145
bacteria16105	Erysipelotrichaceae bacterium UBA6143
bacteria16106	Rhodobacteraceae bacterium UBA6141
bacteria16107	Methylophilaceae bacterium UBA6140
bacteria16108	Micavibrio sp. UBA6139
bacteria16109	Methylococcus sp. UBA6136
bacteria16110	Anaerolineales bacterium UBA6128
bacteria16111	Pseudomonas stutzeri
bacteria16112	Desulfuromonadaceae bacterium UBA6124
bacteria16113	bacterium UBP16_UBA6123
bacteria16114	Eubacteriaceae bacterium UBA6119
bacteria16115	Peptococcaceae bacterium UBA6116
bacteria16116	Clostridiales bacterium UBA6114
bacteria16117	Syntrophaceae bacterium UBA6112
bacteria16118	bacterium UBP9_UBA6111
bacteria16119	Anaerolineaceae bacterium UBA6105
bacteria16120	Ignavibacteria bacterium UBA6104
bacteria16121	Thermoleophilia bacterium UBA6103
bacteria16122	Patescibacteria group bacterium UBA6102
bacteria16123	Actinobacteria bacterium UBA6100
bacteria16124	Dehalococcoidia bacterium UBA5620
bacteria16125	Desulfobacteraceae bacterium UBA5616
bacteria16126	Candidatus Shapirobacteria bacterium UBA5615
bacteria16127	Bacteroidetes bacterium UBA5543
bacteria16128	Verrucomicrobia bacterium UBA5540
bacteria16129	Clostridium sp. UBA5530
bacteria16130	Sphingobacteriaceae bacterium UBA5527
bacteria16131	Enterococcaceae bacterium UBA5529
bacteria16132	Firmicutes bacterium UBA5526
bacteria16133	Gammaproteobacteria bacterium UBA5522
bacteria16134	Enterobacteriaceae bacterium UBA5525
bacteria16135	Flavobacteriales bacterium UBA5519
bacteria16136	Clostridiales bacterium UBA5517
bacteria16137	Gammaproteobacteria bacterium UBA5518
bacteria16138	Atopobiaceae bacterium UBA5513
bacteria16139	Bacteroidales bacterium UBA5515
bacteria16140	Idiomarina sp. UBA6142
bacteria16141	Ruminococcaceae bacterium UBA5512
bacteria16142	Firmicutes bacterium UBA5509
bacteria16143	Lactobacillus acetotolerans
bacteria16144	Ruminococcaceae bacterium UBA5498
bacteria16145	Aminobacterium sp. UBA5495
bacteria16146	Firmicutes bacterium UBA5493
bacteria16147	Lactobacillus acetotolerans
bacteria16148	Firmicutes bacterium UBA5484
bacteria16149	Catabacter sp. UBA5489
bacteria16150	Syntrophomonas sp. UBA5481
bacteria16151	Bacteroidales bacterium UBA5479
bacteria16152	Bacteroidales bacterium UBA5476
bacteria16153	Firmicutes bacterium UBA5474
bacteria16154	Bacteroidales bacterium UBA5469
bacteria16155	Ruminococcaceae bacterium UBA5467
bacteria16156	Atopobiaceae bacterium UBA5465
bacteria16157	Bacteroidales bacterium UBA5464
bacteria16158	Cloacimonetes bacterium UBA5462
bacteria16159	Ruminococcaceae bacterium UBA5450
bacteria16160	Firmicutes bacterium UBA5449
bacteria16161	Anaerolineaceae bacterium UBA5440
bacteria16162	Syntrophomonas sp. UBA5432
bacteria16163	Atopobiaceae bacterium UBA5428
bacteria16164	Ruminococcaceae bacterium UBA5426
bacteria16165	Aminobacterium sp. UBA5437
bacteria16166	Syntrophomonas sp. UBA5425
bacteria16167	Clostridiales bacterium UBA5424
bacteria16168	Sulfurovum sp. UBA5622
bacteria16169	Desulfobacteraceae bacterium UBA5623
bacteria16170	Bacteroidales bacterium UBA5621
bacteria16171	Syntrophaceae bacterium UBA5619
bacteria16172	candidate division WOR-3 bacterium UBA5618
bacteria16173	Acholeplasmataceae bacterium UBA5617
bacteria16174	Cloacimonetes bacterium UBA5614
bacteria16175	Desulfuromonadaceae bacterium UBA5613
bacteria16176	Desulfobulbaceae bacterium UBA5611
bacteria16177	Pelobacter sp. UBA5610
bacteria16178	Syntrophaceae bacterium UBA5612
bacteria16179	Geobacter sp. UBA5608
bacteria16180	Deltaproteobacteria bacterium UBA5609
bacteria16181	Holophagales bacterium UBA5607
bacteria16182	Syntrophaceae bacterium UBA5606
bacteria16183	Desulfobacteraceae bacterium UBA5605
bacteria16184	Desulfobulbaceae bacterium UBA5604
bacteria16185	Bacillales bacterium UBA5603
bacteria16186	Thiobacillus denitrificans
bacteria16187	Rhodocyclaceae bacterium UBA5602
bacteria16188	bacterium UBP2_UBA5599
bacteria16189	Bacillales bacterium UBA5600
bacteria16190	Sulfuricurvum sp. UBA5598
bacteria16191	Pseudomonas stutzeri
bacteria16192	Alcanivorax sp. UBA5595
bacteria16193	Enterobacter hormaechei
bacteria16194	Flavobacteriales bacterium UBA5594
bacteria16195	Chitinophagaceae bacterium UBA5593
bacteria16196	Saprospiraceae bacterium UBA5592
bacteria16197	Chthonomonas sp. UBA5591
bacteria16198	Ignavibacteria bacterium UBA5590
bacteria16199	Anaerolineales bacterium UBA5587
bacteria16200	Candidatus Saccharibacteria bacterium UBA5588
bacteria16201	Candidatus Saccharibacteria bacterium UBA5589
bacteria16202	Bacteroidetes bacterium UBA5586
bacteria16203	Flammeovirgaceae bacterium UBA5585
bacteria16204	Chthonomonas sp. UBA5584
bacteria16205	Thiothrix sp. UBA5583
bacteria16206	Betaproteobacteria bacterium UBA5582
bacteria16207	Porphyromonadaceae bacterium UBA5580
bacteria16208	bacterium UBA5581
bacteria16209	Ruminococcaceae bacterium UBA5579
bacteria16210	Bacillales bacterium UBA5578
bacteria16211	bacterium UBA5577
bacteria16212	Deltaproteobacteria bacterium UBA5576
bacteria16213	Flammeovirgaceae bacterium UBA5575
bacteria16214	Candidatus Accumulibacter phosphatis
bacteria16215	Micavibrio sp. UBA5572
bacteria16216	Deltaproteobacteria bacterium UBA5573
bacteria16217	Empedobacter sp. UBA5571
bacteria16218	Leuconostoc lactis
bacteria16219	Pseudomonas stutzeri
bacteria16220	Pseudomonas sp. UBA5568
bacteria16221	Leclercia adecarboxylata
bacteria16222	Leuconostoc lactis
bacteria16223	Enterobacter hormaechei
bacteria16224	Leclercia adecarboxylata
bacteria16225	Stenotrophomonas maltophilia
bacteria16226	Firmicutes bacterium UBA5561
bacteria16227	Pseudomonas stutzeri
bacteria16228	Synergistaceae bacterium UBA5560
bacteria16229	Firmicutes bacterium UBA5559
bacteria16230	Mesotoga sp. UBA5557
bacteria16231	Acetobacterium sp. UBA5558
bacteria16232	Spirochaetaceae bacterium UBA5556
bacteria16233	Synergistaceae bacterium UBA5555
bacteria16234	Dehalococcoides mccartyi
bacteria16235	Cloacimonetes bacterium UBA5553
bacteria16236	Synergistaceae bacterium UBA5551
bacteria16237	bacterium UBP9_UBA5552
bacteria16238	Spirochaetia bacterium UBA5550
bacteria16239	Synergistaceae bacterium UBA5549
bacteria16240	Spirochaetaceae bacterium UBA5547
bacteria16241	Bacteroidales bacterium UBA5548
bacteria16242	Desulfovibrionaceae bacterium UBA5546
bacteria16243	Bacteroidales bacterium UBA5541
bacteria16244	Brevundimonas sp. UBA5539
bacteria16245	Flavobacteriaceae bacterium UBA5534
bacteria16246	Bacteroidales bacterium UBA5537
bacteria16247	Aequorivita sp. UBA5531
bacteria16248	Empedobacter sp. UBA5528
bacteria16249	Gammaproteobacteria bacterium UBA5524
bacteria16250	Flavobacteriales bacterium UBA5523
bacteria16251	Ignavibacteria bacterium UBA5521
bacteria16252	Proteiniphilum sp. UBA5510
bacteria16253	Aminobacterium sp. UBA5514
bacteria16254	Bacteroidales bacterium UBA5507
bacteria16255	Clostridiaceae bacterium UBA5505
bacteria16256	Syntrophomonas sp. UBA5504
bacteria16257	Bacteroidales bacterium UBA5501
bacteria16258	Firmicutes bacterium UBA5499
bacteria16259	Marinilabiliaceae bacterium UBA5497
bacteria16260	Syntrophomonas sp. UBA5494
bacteria16261	Proteiniphilum sp. UBA5492
bacteria16262	Cloacimonetes bacterium UBA5482
bacteria16263	Bacteroidales bacterium UBA5487
bacteria16264	Ruminococcaceae bacterium UBA5478
bacteria16265	Proteiniphilum sp. UBA5485
bacteria16266	Ruminococcaceae bacterium UBA5461
bacteria16267	Firmicutes bacterium UBA5459
bacteria16268	Cloacimonetes bacterium UBA5477
bacteria16269	Bacteroidales bacterium UBA5466
bacteria16270	Thermacetogenium sp. UBA5472
bacteria16271	Thermacetogenium sp. UBA5451
bacteria16272	Firmicutes bacterium UBA5454
bacteria16273	Bacteroidales bacterium UBA5445
bacteria16274	Clostridiaceae bacterium UBA5444
bacteria16275	Syntrophomonas sp. UBA5443
bacteria16276	Ruminococcaceae bacterium UBA5441
bacteria16277	Firmicutes bacterium UBA5435
bacteria16278	Ruminococcaceae bacterium UBA5434
bacteria16279	Acholeplasmataceae bacterium UBA5430
bacteria16280	Lactobacillus acetotolerans
bacteria16281	Dehalococcoides mccartyi
bacteria16282	Flavobacteriaceae bacterium UBA5544
bacteria16283	Flavobacteriales bacterium UBA5538
bacteria16284	Bacteroidales bacterium UBA5536
bacteria16285	Holosporaceae bacterium UBA5542
bacteria16286	Flavobacteriaceae bacterium UBA5535
bacteria16287	Rhodocyclaceae bacterium UBA5533
bacteria16288	Patescibacteria group bacterium UBA5532
bacteria16289	Flavobacteriales bacterium UBA5520
bacteria16290	Firmicutes bacterium UBA5516
bacteria16291	Proteiniphilum sp. UBA5506
bacteria16292	Bacteroidales bacterium UBA5508
bacteria16293	Ruminococcaceae bacterium UBA5503
bacteria16294	Clostridiales bacterium UBA5502
bacteria16295	Firmicutes bacterium UBA5496
bacteria16296	Firmicutes bacterium UBA5486
bacteria16297	Firmicutes bacterium UBA5500
bacteria16298	Acholeplasmataceae bacterium UBA5491
bacteria16299	Marinilabiliaceae bacterium UBA5488
bacteria16300	Aminobacterium sp. UBA5475
bacteria16301	Clostridiaceae bacterium UBA5483
bacteria16302	Proteiniphilum sp. UBA5480
bacteria16303	Firmicutes bacterium UBA5473
bacteria16304	Firmicutes bacterium UBA5471
bacteria16305	Proteiniphilum sp. UBA5463
bacteria16306	Acholeplasmataceae bacterium UBA5468
bacteria16307	Lactobacillus acetotolerans
bacteria16308	Bacteroidales bacterium UBA5458
bacteria16309	Clostridiales bacterium UBA5460
bacteria16310	Cloacimonetes bacterium UBA5456
bacteria16311	Ruminococcaceae bacterium UBA5457
bacteria16312	Bacillales bacterium UBA5455
bacteria16313	Acholeplasmataceae bacterium UBA5453
bacteria16314	Lachnospiraceae bacterium UBA5452
bacteria16315	Clostridiales bacterium UBA5448
bacteria16316	Firmicutes bacterium UBA5447
bacteria16317	Clostridiales bacterium UBA5446
bacteria16318	Mageeibacillus sp. UBA5442
bacteria16319	Mageeibacillus sp. UBA5439
bacteria16320	Bacteroidales bacterium UBA5433
bacteria16321	Mageeibacillus sp. UBA5438
bacteria16322	Mageeibacillus sp. UBA5436
