genome_name,name,Completeness,Contamination,ncbi_lineage,gtdb_taxonomy,Phyla,Group,strain,biosample,bioproject,study,reference,code,accession,assemly_status,size,gc,replicons,wgs,scaffolds,cds,release_date,genbank_ftp,refseq_ftp,X
GCA_003162695.1,Ignavibacteriae bacterium,96.02,2.91,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1254;s__Fen-1254 sp003162695,Ignavibacteria,Ignavibacteria,fen_1254,SAMN08178730,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003162695.1,Scaffold,3.37583,46,,PMML01,132,0,2018-05-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/162/695/GCA_003162695.1_20100900_E1D,,
GCA_002869695.1,Desulfuromonas sp.,96.02,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__BM509;s__BM509 sp002869695,Deltaproteobacteria,Deltaproteobacteria,BM509,SAMN07982689,PRJNA387015,bioreactor metagenome,NA,Engineered,GCA_002869695.1,Scaffold,3.29208,55,,PKUD01,219,3096,2018-01-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/869/695/GCA_002869695.1_ASM286969v1,,
GCA_001742305.1,Desulfuribacillus stibiiarsenatis,96.03,2.05,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_J;c__Desulfuribacillia;o__Desulfuribacillales;f__Desulfuribacillaceae;g__Desulfuribacillus_A;s__Desulfuribacillus_A stibiiarsenatis,Firmicutes,Firmicutes,MLFW-2,SAMN05771867,PRJNA343013,Isolate sequencing,NA,Isolate,GCA_001742305.1,Contig,3.1197,38.2,,MJAT01,40,2933,2016-09-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/742/305/GCA_001742305.1_ASM174230v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/742/305/GCF_001742305.1_ASM174230v1,
GCA_002840565.1,Deltaproteobacteria bacterium HGW-Deltaproteobacteria-12,96.13,1.94,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Fen-1166;s__Fen-1166 sp002840565,Deltaproteobacteria,Deltaproteobacteria,HGW-Deltaproteobacteria-12,SAMN06767640,PRJNA321556,groundwater metagenome/Subsurface,Hernsdorf et al. 2017,Subsurface,GCA_002840565.1,Scaffold,3.99062,47.3,,PHBK01,64,3738,2017-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/840/565/GCA_002840565.1_ASM284056v1,,
GCA_002753225.1,Deltaproteobacteria bacterium YD0425bin51,96.13,0.84,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__YD0425bin51;g__YD0425bin51;s__YD0425bin51 sp002753225,Deltaproteobacteria,Deltaproteobacteria,YD0425bin51,SAMN07572861,PRJNA400260,Sediment metagenome,NA,Sediment,GCA_002753225.1,Contig,5.22162,32.2,,PDZS01,134,0,2017-11-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/753/225/GCA_002753225.1_ASM275322v1,,
GCA_004298625.1,Nitrospirae bacterium,96.14,8.18,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA1546;g__;s__,Nitrospirae,Nitrospirae,FW300_bin.22,SAMN10720178,PRJNA514088,groundwater metagenome,NA,Subsurface,GCA_004298625.1,Contig,2.33883,45.5,,SCSY01,416,2481,2019-02-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/298/625/GCA_004298625.1_ASM429862v1,,
GCA_002781345.1,Nitrospirae bacterium CG01_land_8_20_14_3_00_44_22,96.14,0,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA1546;g__UBA1546;s__UBA1546 sp001871685,Nitrospirae,Nitrospirae,CG01_land_8_20_14_3_00_44_22,SAMN06659159,PRJNA362739,aquifer metagenome,Probst et al. 2018,Subsurface,GCA_002781345.1,Scaffold,2.10853,43.8,,PETK01,261,2295,2017-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/781/345/GCA_002781345.1_ASM278134v1,,
GCA_002408285.1,Peptococcaceae bacterium UBA5318,96.16,6.23,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__DRI-13;f__DRI-13;g__UBA5318;s__UBA5318 sp002408285,Firmicutes,Firmicutes,UBA5318,SAMN06453313,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002408285.1,Scaffold,2.7171,46.7,,DHRG01,69,0,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/408/285/GCA_002408285.1_ASM240828v1,,
GCA_003245695.1,Bacteroidetes bacterium,96.19,2.86,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__SR-FBR-E99;s__SR-FBR-E99 sp003245695,Bacteroidetes,Bacteroidetes,SZUA-422,SAMN09287970,PRJNA385762,Hydrothermal Vent metagenome,NA,Hydrothermal Vent,GCA_003245695.1,Contig,3.5869,42.5,,QKCK01,363,0,2018-06-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/245/695/GCA_003245695.1_ASM324569v1,,
GCA_001829345.1,Spirochaetes bacterium GWF1_31_7,96.2,2.4,Bacteria;Spirochaetes;unclassified Spirochaetes,d__Bacteria;p__Spirochaetota;c__GWE2-31-10;o__GWE2-31-10;f__GWE2-31-10;g__GWE2-31-10;s__GWE2-31-10 sp001829315,Spirochaetes,Spirochaetes,,SAMN04314136,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001829345.1,Scaffold,4.10079,31.5,,MIBB01,89,3358,2016-10-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/829/345/GCA_001829345.1_ASM182934v1,,
GCA_001516055.1,Gracilibacter sp. BRH_c7a,96.21,3.02,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Gracilibacter;s__Gracilibacter sp001516055,Firmicutes,Firmicutes,BRH_c7a,SAMN04126961,PRJNA257561,rock porewater metagenome, deep Subsurface,Subsurface,GCA_001516055.1,Contig,4.10544,39.5,,LOEZ01,98,3782,2016-01-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/516/055/GCA_001516055.1_41k,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/516/055/GCA_001516055.1_41k,
GCA_002408305.1,Syntrophomonas sp. UBA5316,96.33,3.7,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__UBA4844 sp002398105,Firmicutes,Firmicutes,UBA5316,SAMN06453315,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002408305.1,Scaffold,3.08883,47.4,,DHRI01,82,0,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/408/305/GCA_002408305.1_ASM240830v1,,
GCA_003353845.1,Proteobacteria bacterium,96.34,4.74,Bacteria;Proteobacteria;unclassified Proteobacteria,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__;g__;s__,Deltaproteobacteria,Deltaproteobacteria,Glo_12,SAMN08108703,PRJNA415343,globobulimina sequencing,NA,Endosymbiont,GCA_003353845.1,Contig,4.97442,55.2,,PIVT01,821,0,2018-08-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/353/845/GCA_003353845.1_ASM335384v1,,
GCA_001803635.1,Nitrospirae bacterium GWB2_47_37,96.36,0,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA9935;g__GWB2-47-37;s__GWB2-47-37 sp001803635,Nitrospirae,Nitrospirae,,SAMN04313876,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001803635.1,Scaffold,2.47216,46.4,,MHDU01,81,2462,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/803/635/GCA_001803635.1_ASM180363v1,,
GCA_002496855.1,Methanolinea sp. UBA145,96.41,5.06,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__Methanolinea sp002506105,Euryarchaeota,Euryarchaeota,UBA145,SAMN06027034,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002496855.1,Scaffold,2.2856,53.4,,DALR01,89,0,2017-10-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/496/855/GCA_002496855.1_ASM249685v1,,
GCA_002067645.1,Methanoregula sp. PtaU1.Bin006,96.41,1.96,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__,Euryarchaeota,Euryarchaeota,PtaU1.Bin006,SAMN04534938,PRJNA310790,sludge wastewater metagenome,Nobu et al. 2017,Engineered,GCA_002067645.1,Contig,2.8514,56.4,,MVRD01,40,2815,2017-03-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/067/645/GCA_002067645.1_ASM206764v1,,
GCA_002839545.1,Candidatus Methanoperedenaceae archaeon HGW-Methanoperedenaceae-1,96.41,1.96,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens_A;s__Methanoperedens_A sp002839545,Euryarchaeota,Euryarchaeota,HGW-Methanoperedenaceae-1,SAMN06767741,PRJNA321556,groundwater metagenome/Subsurface,Hernsdorf et al. 2017,Subsurface,GCA_002839545.1,Scaffold,1.99526,43.1,,PGYG01,128,2122,2017-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/839/545/GCA_002839545.1_ASM283954v1,,
GCA_002498825.1,Methanolinea sp. UBA437,96.41,0,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__Methanolinea sp002506105,Euryarchaeota,Euryarchaeota,UBA437,SAMN06027559,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002498825.1,Scaffold,2.50729,53.1,,DAJA01,129,0,2017-10-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/498/825/GCA_002498825.1_ASM249882v1,,
GCA_000013405.1,Syntrophus aciditrophicus SB,96.43,3.87,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Syntrophaceae;g__Syntrophus;s__Syntrophus aciditrophicus,Deltaproteobacteria,Deltaproteobacteria,SB,SAMN02603418,PRJNA16258,Isolate sequencing,McInnerey et al. 2007,Engineered,GCA_000013405.1,Complete,3.1793,51.5,chromosome:NC_007759.1/CP000252.1,,1,2897,2006-01-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/405/GCA_000013405.1_ASM1340v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/405/GCF_000013405.1_ASM1340v1,
GCA_003138835.1,Syntrophaceae bacterium,96.45,1.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__Smithella sp003139775,Deltaproteobacteria,Deltaproteobacteria,bog_1108,SAMN08179188,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003138835.1,Scaffold,3.41391,43.2,,PLHE01,191,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/138/835/GCA_003138835.1_20110800_S2D,,
GCA_003139775.1,Syntrophaceae bacterium,96.45,1.33,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__Smithella sp003139775,Deltaproteobacteria,Deltaproteobacteria,bog_1110,SAMN08179212,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003139775.1,Scaffold,3.41603,43.2,,PLGI01,206,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/139/775/GCA_003139775.1_20110800_S3D,,
GCA_003165055.1,Syntrophaceae bacterium,96.45,1.33,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__Smithella sp003139775,Deltaproteobacteria,Deltaproteobacteria,bog_1156,SAMN08179979,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003165055.1,Scaffold,3.41585,43.1,,PLSF01,211,0,2018-05-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/165/055/GCA_003165055.1_20120700_S1D,,
GCA_002840555.1,Deltaproteobacteria bacterium HGW-Deltaproteobacteria-13,96.45,0.97,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__Smithella sp002840555,Deltaproteobacteria,Deltaproteobacteria,HGW-Deltaproteobacteria-13,SAMN06767641,PRJNA321556,groundwater metagenome/Subsurface,Hernsdorf et al. 2017,Subsurface,GCA_002840555.1,Scaffold,3.51199,45.6,,PHBJ01,29,3193,2017-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/840/555/GCA_002840555.1_ASM284055v1,,
GCA_002328165.1,Desulfobacteraceae bacterium UBA2156,96.45,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__UBA2156;g__UBA2156;s__UBA2156 sp002328165,Deltaproteobacteria,Deltaproteobacteria,UBA2156,SAMN06455854,PRJNA348753,Parks 2017 UBA reassembly,Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes and large DNA viruses,Hydrocarbon_Contaminated_Site,GCA_002328165.1,Scaffold,2.94116,45.8,,DCWS01,78,0,2017-09-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/328/165/GCA_002328165.1_ASM232816v1,,
GCA_003154725.1,Bacteroidales bacterium,96.46,1.9,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__LD21 sp003141895,Bacteroidetes,Bacteroidetes,fen_959,SAMN08179714,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003154725.1,Scaffold,3.94594,38,,PMEL01,96,0,2018-05-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/154/725/GCA_003154725.1_20120700_E1X,,
GCA_003170135.1,Acidobacteria bacterium,96.49,6.27,Bacteria;Acidobacteria;unclassified Acidobacteria,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Fen-181;g__Fen-181;s__Fen-181 sp003170135,Acidobacteria,Acidobacteria,fen_186,SAMN08179084,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003170135.1,Scaffold,5.79596,67.5,,PMZR01,141,0,2018-05-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/170/135/GCA_003170135.1_20110800_E3D,,
GCA_002753335.1,Nitrospirae bacterium MYbin3,96.49,0.91,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA9935;g__MYbin3;s__MYbin3 sp002753335,Nitrospirae,Nitrospirae,MYbin3,SAMN07572854,PRJNA400260,Sediment metagenome,NA,Sediment,GCA_002753335.1,Scaffold,2.92937,44.4,,PEAD01,66,0,2017-11-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/753/335/GCA_002753335.1_ASM275333v1,,
bacteria30019,Geobacteerales_0032,96.52,4.26,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__;s__,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__;s__,Deltaproteobacteria,Deltaproteobacteria,Geobacteerales_0032,NA,NA,hypolimnion lake mendota metagenome,Peterson et al. unpublished,Freshwater,NA,Contig,4.01,55,NA,NA,NA,NA,2019,NA,NA,
GCA_002411325.1,Syntrophomonas sp. UBA5298,96.52,3.1,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__UBA4844 sp002398105,Firmicutes,Firmicutes,UBA5298,SAMN06456032,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002411325.1,Scaffold,3.2461,46.9,,DHSA01,96,0,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/411/325/GCA_002411325.1_ASM241132v1,,
GCA_001830615.1,Spirochaetes bacterium GWE1_60_18,96.55,2.87,Bacteria;Spirochaetes;unclassified Spirochaetes,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__UBA12059;s__UBA12059 sp001829185,Spirochaetes,Spirochaetes,,SAMN04313956,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001830615.1,Scaffold,3.61853,60.5,,MIAZ01,79,2889,2016-10-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/830/615/GCA_001830615.1_ASM183061v1,,
GCA_001829335.1,Spirochaetes bacterium GWE2_31_10,96.55,2.4,Bacteria;Spirochaetes;unclassified Spirochaetes,d__Bacteria;p__Spirochaetota;c__GWE2-31-10;o__GWE2-31-10;f__GWE2-31-10;g__GWE2-31-10;s__GWE2-31-10 sp001829315,Spirochaetes,Spirochaetes,,SAMN04313950,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001829335.1,Scaffold,4.11947,31.5,,MIBA01,113,3334,2016-10-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/829/335/GCA_001829335.1_ASM182933v1,,
GCA_001829495.1,Spirochaetes bacterium RBG_16_49_21,96.56,2.25,Bacteria;Spirochaetes;unclassified Spirochaetes,d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UBA5550;g__RBG-16-49-21;s__RBG-16-49-21 sp001829495,Spirochaetes,Spirochaetes,,SAMN04313740,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001829495.1,Scaffold,3.79882,50.3,,MIBJ01,83,3413,2016-10-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/829/495/GCA_001829495.1_ASM182949v1,,
GCA_001800235.1,Elusimicrobia bacterium RIFOXYA12_FULL_49_49,96.56,0,Bacteria;Elusimicrobia;unclassified Elusimicrobia,d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__Endomicrobiales;f__XYA2-FULL-47-53;g__XYA2-FULL-47-53;s__XYA2-FULL-47-53 sp001800315,Elusimicrobia,Elusimicrobia,,SAMN04314399,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001800235.1,Scaffold,2.28179,47.9,,MGUZ01,22,1836,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/800/235/GCA_001800235.1_ASM180023v1,,
GCA_001800315.1,Elusimicrobia bacterium RIFOXYA2_FULL_47_53,96.56,0,Bacteria;Elusimicrobia;unclassified Elusimicrobia,d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__Endomicrobiales;f__XYA2-FULL-47-53;g__XYA2-FULL-47-53;s__XYA2-FULL-47-53 sp001800315,Elusimicrobia,Elusimicrobia,,SAMN04314372,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001800315.1,Scaffold,2.41353,47.8,,MGVE01,20,1949,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/800/315/GCA_001800315.1_ASM180031v1,,
GCA_001800475.1,Elusimicrobia bacterium RIFOXYB2_FULL_46_23,96.56,0,Bacteria;Elusimicrobia;unclassified Elusimicrobia,d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__Endomicrobiales;f__XYA2-FULL-47-53;g__XYA2-FULL-47-53;s__XYA2-FULL-47-53 sp001800315,Elusimicrobia,Elusimicrobia,,SAMN04314444,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001800475.1,Scaffold,2.39845,47.8,,MGVL01,26,1933,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/800/475/GCA_001800475.1_ASM180047v1,,
GCA_002397955.1,Synergistaceae bacterium UBA4921,96.61,1.69,Bacteria;Synergistetes;Synergistia,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__Syner-03 sp002316795,Synergistetes,Synergistetes,UBA4921,SAMN06457722,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002397955.1,Scaffold,1.83181,49.8,,DHBT01,66,0,2017-09-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/397/955/GCA_002397955.1_ASM239795v1,,
GCA_001421185.1,Methanomassiliicoccales archaeon RumEn M1,96.61,1.61,Archaea;Euryarchaeota;Diaforarchaea group,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001421185,Euryarchaeota,Euryarchaeota,RumEn M1,SAMN04038609,PRJNA295008,Isolate sequencing,NA,Isolate,GCA_001421185.1,Contig,2.12103,62.1,,LJKK01,182,1877,2015-11-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/421/185/GCA_001421185.1_ASM142118v1,,
2757320497,Spirochaetes,96.63,6.84,Spirochaetes,d__Bacteria;p__Spirochaetota;c__UBA4802;o__;f__;g__;s__,Spirochaetes,Spirochaetes,NA ,NA,NA,minnesota lakes metagenomes,Jones et al. 2019,Freshwater,2757320497,Contig,4.4,35.5,NA,NA,NA,NA,2019,NA,NA,
GCA_004348925.1,Actinobacteria bacterium,96.67,0.83,Bacteria;Terrabacteria group;Actinobacteria,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__UBA2279;g__UBA2286;s__,Actinobacteria,Actinobacteria,1MN72D_65_13,SAMN10188309,PRJNA475330,groundwater metagenome,NA,Subsurface,GCA_004348925.1,Scaffold,2.24563,64.8,,RCMX01,7,2105,2019-03-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/348/925/GCA_004348925.1_ASM434892v1,,
2757320509,Euryarchaeota,96.73,3.27,Euryarchaeota,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__,Euryarchaeota,Euryarchaeota,NA ,NA,NA,minnesota lakes metagenomes,Jones et al. 2019,Freshwater,2757320509,Contig,3,48.7,NA,NA,NA,NA,2019,NA,NA,
GCA_900290375.1,Candidatus Desulfosporosinus infrequens,96.75,6.76,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__,Firmicutes,Firmicutes,Peat soil MAG SbF1,SAMN07714398,PRJEB24926,Schloppnerbrunnen fens metagenome,Hausmann et al. 2019,Wetlands,GCA_900290375.1,Scaffold,5.32143,42.6,,OMOF01,971,4571,2018-03-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/290/375/GCA_900290375.1_SbF1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/290/375/GCF_900290375.1_SbF1,
GCA_002347685.1,Syntrophaceae bacterium UBA2280,96.77,5.48,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA8904;s__UBA8904 sp002347685,Deltaproteobacteria,Deltaproteobacteria,UBA2280,SAMN06452307,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002347685.1,Scaffold,3.86828,51.6,,DDWS01,71,0,2017-09-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/347/685/GCA_002347685.1_ASM234768v1,,
GCA_002840505.1,Deltaproteobacteria bacterium HGW-Deltaproteobacteria-2,96.77,1.94,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__Smithella sp002840505,Deltaproteobacteria,Deltaproteobacteria,HGW-Deltaproteobacteria-2,SAMN06767648,PRJNA321556,groundwater metagenome/Subsurface,Hernsdorf et al. 2017,Subsurface,GCA_002840505.1,Scaffold,3.28292,42.8,,PHBC01,11,2958,2017-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/840/505/GCA_002840505.1_ASM284050v1,,
GCA_007244375.1,Smithella sp.,96.77,1.29,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__Smithella sp001412345,Deltaproteobacteria,Deltaproteobacteria,SDB_sulfate1,SAMN10715446,PRJNA505347,LCFA metagenome,Liang et al. 2019,Engineered,GCA_007244375.1,Contig,3.10379,41.4,,SCVW01,58,0,2019-07-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/244/375/GCA_007244375.1_ASM724437v1,,
